date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-19,Malawi,0,0
2024-07-20,Malawi,0,0
2024-07-21,Malawi,0,0
2024-07-22,Malawi,0,0
2024-07-23,Malawi,0,0
2024-07-24,Malawi,0,0
2024-07-25,Malawi,0,0
2024-07-26,Malawi,0,0
2024-07-27,Malawi,0,0
2024-07-28,Malawi,0,0
2024-07-29,Malawi,0,0
2024-07-30,Malawi,0,0
2024-07-31,Malawi,0,0
2024-08-01,Malawi,0,0
2024-08-02,Malawi,0,0
2024-08-03,Malawi,0,0
2024-08-04,Malawi,0,0
2024-06-23,Malaysia,11.874519273493929,0
2024-06-24,Malaysia,11.874519273493929,0
2024-06-25,Malaysia,11.874519273493929,0
2024-06-26,Malaysia,11.874519273493929,0
2024-06-27,Malaysia,11.874519273493929,0
2024-06-28,Malaysia,11.874519273493929,0
2024-06-29,Malaysia,11.874519273493929,0
2024-06-30,Malaysia,16.037546413332816,0
2024-07-01,Malaysia,16.037546413332816,0
2024-07-02,Malaysia,16.037546413332816,0
2024-07-03,Malaysia,16.037546413332816,0
2024-07-04,Malaysia,16.037546413332816,0
2024-07-05,Malaysia,16.037546413332816,0
2024-07-06,Malaysia,16.037546413332816,0
2024-07-07,Malaysia,15.448240245913762,0
2024-07-08,Malaysia,15.448240245913762,0
2024-07-09,Malaysia,15.448240245913762,0
2024-07-10,Malaysia,15.448240245913762,0
2024-07-11,Malaysia,15.448240245913762,0
2024-07-12,Malaysia,15.448240245913762,0
2024-07-13,Malaysia,15.448240245913762,0
2024-07-14,Malaysia,11.925031230701277,0
2024-07-15,Malaysia,11.925031230701277,0
2024-07-16,Malaysia,11.925031230701277,0
2024-07-17,Malaysia,11.925031230701277,0
2024-07-18,Malaysia,11.925031230701277,0
2024-07-19,Malaysia,11.925031230701277,0
2024-07-20,Malaysia,11.925031230701277,0
2024-07-21,Malaysia,8.351310258281446,0
2024-07-22,Malaysia,8.351310258281446,0
2024-07-23,Malaysia,8.351310258281446,0
2024-07-24,Malaysia,8.351310258281446,0
2024-07-25,Malaysia,8.351310258281446,0
2024-07-26,Malaysia,8.351310258281446,0
2024-07-27,Malaysia,8.351310258281446,0
2024-07-28,Malaysia,6.27611068301292,0
2024-07-29,Malaysia,6.27611068301292,0
2024-07-30,Malaysia,6.27611068301292,0
2024-07-31,Malaysia,6.27611068301292,0
2024-08-01,Malaysia,6.27611068301292,0
2024-08-02,Malaysia,6.27611068301292,0
2024-08-03,Malaysia,6.27611068301292,0
2024-08-04,Malaysia,4.567122797497665,0
2024-08-05,Malaysia,9.13424559499533,0
2024-08-06,Malaysia,13.701368392492995,0
2024-08-07,Malaysia,18.26849118999066,0
2024-08-08,Malaysia,22.835613987488326,0
2024-08-09,Malaysia,27.40273678498599,0
2024-08-10,Malaysia,31.969859582483654,0
2024-08-11,Malaysia,31.969859582483654,0
2024-08-12,Malaysia,31.969859582483654,0
2024-08-13,Malaysia,31.969859582483654,0
2024-08-14,Malaysia,31.969859582483654,0
2024-06-23,Maldives,0,0
2024-06-24,Maldives,0,0
2024-06-25,Maldives,0,0
2024-06-26,Maldives,0,0
2024-06-27,Maldives,0,0
2024-06-28,Maldives,0,0
2024-06-29,Maldives,0,0
2024-06-30,Maldives,0,0
2024-07-01,Maldives,0,0
2024-07-02,Maldives,0,0
2024-07-03,Maldives,0,0
2024-07-04,Maldives,0,0
2024-07-05,Maldives,0,0
2024-07-06,Maldives,0,0
2024-07-07,Maldives,0,0
2024-07-08,Maldives,0,0
2024-07-09,Maldives,0,0
2024-07-10,Maldives,0,0
2024-07-11,Maldives,0,0
2024-07-12,Maldives,0,0
2024-07-13,Maldives,0,0
2024-07-14,Maldives,0,0
2024-07-15,Maldives,0,0
2024-07-16,Maldives,0,0
2024-07-17,Maldives,0,0
2024-07-18,Maldives,0,0
2024-07-19,Maldives,0,0
2024-07-20,Maldives,0,0
2024-07-21,Maldives,0,0
2024-07-22,Maldives,0,0
2024-07-23,Maldives,0,0
2024-07-24,Maldives,0,0
2024-07-25,Maldives,0,0
2024-07-26,Maldives,0,0
2024-07-27,Maldives,0,0
2024-07-28,Maldives,0,0
2024-07-29,Maldives,0,0
2024-07-30,Maldives,0,0
2024-07-31,Maldives,0,0
2024-08-01,Maldives,0,0
2024-08-02,Maldives,0,0
2024-08-03,Maldives,0,0
2024-08-04,Maldives,0,0
2024-06-23,Mali,0,0
2024-06-24,Mali,0,0
2024-06-25,Mali,0,0
2024-06-26,Mali,0,0
2024-06-27,Mali,0,0
2024-06-28,Mali,0,0
2024-06-29,Mali,0,0
2024-06-30,Mali,0.012645807264265112,0
2024-07-01,Mali,0.012645807264265112,0
2024-07-02,Mali,0.012645807264265112,0
2024-07-03,Mali,0.012645807264265112,0
2024-07-04,Mali,0.012645807264265112,0
2024-07-05,Mali,0.012645807264265112,0
2024-07-06,Mali,0.012645807264265112,0
2024-07-07,Mali,0,0
2024-07-08,Mali,0,0
2024-07-09,Mali,0,0
2024-07-10,Mali,0,0
2024-07-11,Mali,0,0
2024-07-12,Mali,0,0
2024-07-13,Mali,0,0
2024-07-14,Mali,0,0
2024-07-15,Mali,0,0
2024-07-16,Mali,0,0
2024-07-17,Mali,0,0
2024-07-18,Mali,0,0
2024-07-19,Mali,0,0
2024-07-20,Mali,0,0
2024-07-21,Mali,0,0
2024-07-22,Mali,0,0
2024-07-23,Mali,0,0
2024-07-24,Mali,0,0
2024-07-25,Mali,0,0
2024-07-26,Mali,0,0
2024-07-27,Mali,0,0
2024-07-28,Mali,0,0
2024-07-29,Mali,0,0
2024-07-30,Mali,0,0
2024-07-31,Mali,0,0
2024-08-01,Mali,0,0
2024-08-02,Mali,0,0
2024-08-03,Mali,0,0
2024-08-04,Mali,0,0
2024-06-23,Malta,22.501701691190394,0.26787740108559993
2024-06-24,Malta,22.501701691190394,0.26787740108559993
2024-06-25,Malta,22.501701691190394,0.26787740108559993
2024-06-26,Malta,22.501701691190394,0.26787740108559993
2024-06-27,Malta,22.501701691190394,0.26787740108559993
2024-06-28,Malta,22.501701691190394,0.26787740108559993
2024-06-29,Malta,22.501701691190394,0.26787740108559993
2024-06-30,Malta,36.699203948727195,0
2024-07-01,Malta,36.699203948727195,0
2024-07-02,Malta,36.699203948727195,0
2024-07-03,Malta,36.699203948727195,0
2024-07-04,Malta,36.699203948727195,0
2024-07-05,Malta,36.699203948727195,0
2024-07-06,Malta,36.699203948727195,0
2024-07-07,Malta,71.25538868876959,1.0715096043423997
2024-07-08,Malta,71.25538868876959,1.0715096043423997
2024-07-09,Malta,71.25538868876959,1.0715096043423997
2024-07-10,Malta,71.25538868876959,1.0715096043423997
2024-07-11,Malta,71.25538868876959,1.0715096043423997
2024-07-12,Malta,71.25538868876959,1.0715096043423997
2024-07-13,Malta,71.25538868876959,1.0715096043423997
2024-07-14,Malta,68.04085987574238,0.5357548021711999
2024-07-15,Malta,68.04085987574238,0.5357548021711999
2024-07-16,Malta,68.04085987574238,0.5357548021711999
2024-07-17,Malta,68.04085987574238,0.5357548021711999
2024-07-18,Malta,68.04085987574238,0.5357548021711999
2024-07-19,Malta,68.04085987574238,0.5357548021711999
2024-07-20,Malta,68.04085987574238,0.5357548021711999
2024-07-21,Malta,55.718499425804794,0.5357548021711999
2024-07-22,Malta,55.718499425804794,0.5357548021711999
2024-07-23,Malta,55.718499425804794,0.5357548021711999
2024-07-24,Malta,55.718499425804794,0.5357548021711999
2024-07-25,Malta,55.718499425804794,0.5357548021711999
2024-07-26,Malta,55.718499425804794,0.5357548021711999
2024-07-27,Malta,55.718499425804794,0.5357548021711999
2024-07-28,Malta,37.23495875089839,0.8036322032567998
2024-07-29,Malta,37.23495875089839,0.8036322032567998
2024-07-30,Malta,37.23495875089839,0.8036322032567998
2024-07-31,Malta,37.23495875089839,0.8036322032567998
2024-08-01,Malta,37.23495875089839,0.8036322032567998
2024-08-02,Malta,37.23495875089839,0.8036322032567998
2024-08-03,Malta,37.23495875089839,0.8036322032567998
2024-08-04,Malta,21.430192086847995,0.26787740108559993
2024-06-23,Marshall Islands,13.738575515797644,0
2024-06-24,Marshall Islands,13.738575515797644,0
2024-06-25,Marshall Islands,13.738575515797644,0
2024-06-26,Marshall Islands,13.738575515797644,0
2024-06-27,Marshall Islands,13.738575515797644,0
2024-06-28,Marshall Islands,13.738575515797644,0
2024-06-29,Marshall Islands,13.738575515797644,0
2024-06-30,Marshall Islands,0,0
2024-07-01,Marshall Islands,0,0
2024-07-02,Marshall Islands,0,0
2024-07-03,Marshall Islands,0,0
2024-07-04,Marshall Islands,0,0
2024-07-05,Marshall Islands,0,0
2024-07-06,Marshall Islands,0,0
2024-07-07,Marshall Islands,0,0
2024-07-08,Marshall Islands,0,0
2024-07-09,Marshall Islands,0,0
2024-07-10,Marshall Islands,0,0
2024-07-11,Marshall Islands,0,0
2024-07-12,Marshall Islands,0,0
2024-07-13,Marshall Islands,0,0
2024-07-14,Marshall Islands,0,0
2024-07-15,Marshall Islands,0,0
2024-07-16,Marshall Islands,0,0
2024-07-17,Marshall Islands,0,0
2024-07-18,Marshall Islands,0,0
2024-07-19,Marshall Islands,0,0
2024-07-20,Marshall Islands,0,0
2024-07-21,Marshall Islands,0,0
2024-07-22,Marshall Islands,0,0
2024-07-23,Marshall Islands,0,0
2024-07-24,Marshall Islands,0,0
2024-07-25,Marshall Islands,0,0
2024-07-26,Marshall Islands,0,0
2024-07-27,Marshall Islands,0,0
2024-07-28,Marshall Islands,154.55897455272353,0
2024-07-29,Marshall Islands,154.55897455272353,0
2024-07-30,Marshall Islands,154.55897455272353,0
2024-07-31,Marshall Islands,154.55897455272353,0
2024-08-01,Marshall Islands,154.55897455272353,0
2024-08-02,Marshall Islands,154.55897455272353,0
2024-08-03,Marshall Islands,154.55897455272353,0
2024-08-04,Marshall Islands,0,0
2024-06-23,Martinique,0,0
2024-06-24,Martinique,0,0
2024-06-25,Martinique,0,0
2024-06-26,Martinique,0,0
2024-06-27,Martinique,0,0
2024-06-28,Martinique,0,0
2024-06-29,Martinique,0,0
2024-06-30,Martinique,0,0
2024-07-01,Martinique,0,0
2024-07-02,Martinique,0,0
2024-07-03,Martinique,0,0
2024-07-04,Martinique,0,0
2024-07-05,Martinique,0,0
2024-07-06,Martinique,0,0
2024-07-07,Martinique,0,0
2024-07-08,Martinique,0,0
2024-07-09,Martinique,0,0
2024-07-10,Martinique,0,0
2024-07-11,Martinique,0,0
2024-07-12,Martinique,0,0
2024-07-13,Martinique,0,0
2024-07-14,Martinique,0,0
2024-07-15,Martinique,0,0
2024-07-16,Martinique,0,0
2024-07-17,Martinique,0,0
2024-07-18,Martinique,0,0
2024-07-19,Martinique,0,0
2024-07-20,Martinique,0,0
2024-07-21,Martinique,0,0
2024-07-22,Martinique,0,0
2024-07-23,Martinique,0,0
2024-07-24,Martinique,0,0
2024-07-25,Martinique,0,0
2024-07-26,Martinique,0,0
2024-07-27,Martinique,0,0
2024-07-28,Martinique,0,0
2024-07-29,Martinique,0,0
2024-07-30,Martinique,0,0
2024-07-31,Martinique,0,0
2024-08-01,Martinique,0,0
2024-08-02,Martinique,0,0
2024-08-03,Martinique,0,0
2024-08-04,Martinique,0,0
2024-06-23,Mauritania,0.0603263256061544,0
2024-06-24,Mauritania,0.0603263256061544,0
2024-06-25,Mauritania,0.0603263256061544,0
2024-06-26,Mauritania,0.0603263256061544,0
2024-06-27,Mauritania,0.0603263256061544,0
2024-06-28,Mauritania,0.0603263256061544,0
2024-06-29,Mauritania,0.0603263256061544,0
2024-06-30,Mauritania,0,0
2024-07-01,Mauritania,0,0
2024-07-02,Mauritania,0,0
2024-07-03,Mauritania,0,0
2024-07-04,Mauritania,0,0
2024-07-05,Mauritania,0,0
2024-07-06,Mauritania,0,0
2024-07-07,Mauritania,0.0301631628030772,0
2024-07-08,Mauritania,0.0301631628030772,0
2024-07-09,Mauritania,0.0301631628030772,0
2024-07-10,Mauritania,0.0301631628030772,0
2024-07-11,Mauritania,0.0301631628030772,0
2024-07-12,Mauritania,0.0301631628030772,0
2024-07-13,Mauritania,0.0301631628030772,0
2024-07-14,Mauritania,0,0
2024-07-15,Mauritania,0,0
2024-07-16,Mauritania,0,0
2024-07-17,Mauritania,0,0
2024-07-18,Mauritania,0,0
2024-07-19,Mauritania,0,0
2024-07-20,Mauritania,0,0
2024-07-21,Mauritania,0.09048948840923159,0
2024-07-22,Mauritania,0.09048948840923159,0
2024-07-23,Mauritania,0.09048948840923159,0
2024-07-24,Mauritania,0.09048948840923159,0
2024-07-25,Mauritania,0.09048948840923159,0
2024-07-26,Mauritania,0.09048948840923159,0
2024-07-27,Mauritania,0.09048948840923159,0
2024-07-28,Mauritania,0,0
2024-07-29,Mauritania,0,0
2024-07-30,Mauritania,0,0
2024-07-31,Mauritania,0,0
2024-08-01,Mauritania,0,0
2024-08-02,Mauritania,0,0
2024-08-03,Mauritania,0,0
2024-08-04,Mauritania,0,0
2024-06-23,Mauritius,9.234477228548695,0
2024-06-24,Mauritius,9.234477228548695,0
2024-06-25,Mauritius,9.234477228548695,0
2024-06-26,Mauritius,9.234477228548695,0
2024-06-27,Mauritius,9.234477228548695,0
2024-06-28,Mauritius,9.234477228548695,0
2024-06-29,Mauritius,9.234477228548695,0
2024-06-30,Mauritius,4.397370108832712,0.10993425272081779
2024-07-01,Mauritius,4.397370108832712,0.10993425272081779
2024-07-02,Mauritius,4.397370108832712,0.10993425272081779
2024-07-03,Mauritius,4.397370108832712,0.10993425272081779
2024-07-04,Mauritius,4.397370108832712,0.10993425272081779
2024-07-05,Mauritius,4.397370108832712,0.10993425272081779
2024-07-06,Mauritius,4.397370108832712,0.10993425272081779
2024-07-07,Mauritius,6.705989415969885,0
2024-07-08,Mauritius,6.705989415969885,0
2024-07-09,Mauritius,6.705989415969885,0
2024-07-10,Mauritius,6.705989415969885,0
2024-07-11,Mauritius,6.705989415969885,0
2024-07-12,Mauritius,6.705989415969885,0
2024-07-13,Mauritius,6.705989415969885,0
2024-07-14,Mauritius,5.936449646924161,0
2024-07-15,Mauritius,5.936449646924161,0
2024-07-16,Mauritius,5.936449646924161,0
2024-07-17,Mauritius,5.936449646924161,0
2024-07-18,Mauritius,5.936449646924161,0
2024-07-19,Mauritius,5.936449646924161,0
2024-07-20,Mauritius,5.936449646924161,0
2024-07-21,Mauritius,0,0
2024-07-22,Mauritius,0,0
2024-07-23,Mauritius,0,0
2024-07-24,Mauritius,0,0
2024-07-25,Mauritius,0,0
2024-07-26,Mauritius,0,0
2024-07-27,Mauritius,0,0
2024-07-28,Mauritius,0,0
2024-07-29,Mauritius,0,0
2024-07-30,Mauritius,0,0
2024-07-31,Mauritius,0,0
2024-08-01,Mauritius,0,0
2024-08-02,Mauritius,0,0
2024-08-03,Mauritius,0,0
2024-08-04,Mauritius,0,0
2024-06-23,Mayotte,0,0
2024-06-24,Mayotte,0,0
2024-06-25,Mayotte,0,0
2024-06-26,Mayotte,0,0
2024-06-27,Mayotte,0,0
2024-06-28,Mayotte,0,0
2024-06-29,Mayotte,0,0
2024-06-30,Mayotte,0,0
2024-07-01,Mayotte,0,0
2024-07-02,Mayotte,0,0
2024-07-03,Mayotte,0,0
2024-07-04,Mayotte,0,0
2024-07-05,Mayotte,0,0
2024-07-06,Mayotte,0,0
2024-07-07,Mayotte,0,0
2024-07-08,Mayotte,0,0
2024-07-09,Mayotte,0,0
2024-07-10,Mayotte,0,0
2024-07-11,Mayotte,0,0
2024-07-12,Mayotte,0,0
2024-07-13,Mayotte,0,0
2024-07-14,Mayotte,0,0
2024-07-15,Mayotte,0,0
2024-07-16,Mayotte,0,0
2024-07-17,Mayotte,0,0
2024-07-18,Mayotte,0,0
2024-07-19,Mayotte,0,0
2024-07-20,Mayotte,0,0
2024-07-21,Mayotte,0,0
2024-07-22,Mayotte,0,0
2024-07-23,Mayotte,0,0
2024-07-24,Mayotte,0,0
2024-07-25,Mayotte,0,0
2024-07-26,Mayotte,0,0
2024-07-27,Mayotte,0,0
2024-07-28,Mayotte,0,0
2024-07-29,Mayotte,0,0
2024-07-30,Mayotte,0,0
2024-07-31,Mayotte,0,0
2024-08-01,Mayotte,0,0
2024-08-02,Mayotte,0,0
2024-08-03,Mayotte,0,0
2024-08-04,Mayotte,0,0
2024-06-23,Mexico,0.22296198294275846,0.012324531720453986
2024-06-24,Mexico,0.22296198294275846,0.012324531720453986
2024-06-25,Mexico,0.22296198294275846,0.012324531720453986
2024-06-26,Mexico,0.22296198294275846,0.012324531720453986
2024-06-27,Mexico,0.22296198294275846,0.012324531720453986
2024-06-28,Mexico,0.22296198294275846,0.012324531720453986
2024-06-29,Mexico,0.22296198294275846,0.012324531720453986
2024-06-30,Mexico,0.29690917326548233,0.00560205987293363
2024-07-01,Mexico,0.29690917326548233,0.00560205987293363
2024-07-02,Mexico,0.29690917326548233,0.00560205987293363
2024-07-03,Mexico,0.29690917326548233,0.00560205987293363
2024-07-04,Mexico,0.29690917326548233,0.00560205987293363
2024-07-05,Mexico,0.29690917326548233,0.00560205987293363
2024-07-06,Mexico,0.29690917326548233,0.00560205987293363
2024-07-07,Mexico,0.4582484976059709,0.01120411974586726
2024-07-08,Mexico,0.4582484976059709,0.01120411974586726
2024-07-09,Mexico,0.4582484976059709,0.01120411974586726
2024-07-10,Mexico,0.4582484976059709,0.01120411974586726
2024-07-11,Mexico,0.4582484976059709,0.01120411974586726
2024-07-12,Mexico,0.4582484976059709,0.01120411974586726
2024-07-13,Mexico,0.4582484976059709,0.01120411974586726
2024-07-14,Mexico,0.6106245261497657,0.012324531720453986
2024-07-15,Mexico,0.6106245261497657,0.012324531720453986
2024-07-16,Mexico,0.6106245261497657,0.012324531720453986
2024-07-17,Mexico,0.6106245261497657,0.012324531720453986
2024-07-18,Mexico,0.6106245261497657,0.012324531720453986
2024-07-19,Mexico,0.6106245261497657,0.012324531720453986
2024-07-20,Mexico,0.6106245261497657,0.012324531720453986
2024-07-21,Mexico,1.0800771435016039,0.012324531720453986
2024-07-22,Mexico,1.0800771435016039,0.012324531720453986
2024-07-23,Mexico,1.0800771435016039,0.012324531720453986
2024-07-24,Mexico,1.0800771435016039,0.012324531720453986
2024-07-25,Mexico,1.0800771435016039,0.012324531720453986
2024-07-26,Mexico,1.0800771435016039,0.012324531720453986
2024-07-27,Mexico,1.0800771435016039,0.012324531720453986
2024-07-28,Mexico,0.9635542981445844,0.010083707771280535
2024-07-29,Mexico,0.9635542981445844,0.010083707771280535
2024-07-30,Mexico,0.9635542981445844,0.010083707771280535
2024-07-31,Mexico,0.9635542981445844,0.010083707771280535
2024-08-01,Mexico,0.9635542981445844,0.010083707771280535
2024-08-02,Mexico,0.9635542981445844,0.010083707771280535
2024-08-03,Mexico,0.9635542981445844,0.010083707771280535
2024-08-04,Mexico,0.3809400713594868,0
2024-06-23,Micronesia (country),0,0
2024-06-24,Micronesia (country),0,0
2024-06-25,Micronesia (country),0,0
2024-06-26,Micronesia (country),0,0
2024-06-27,Micronesia (country),0,0
2024-06-28,Micronesia (country),0,0
2024-06-29,Micronesia (country),0,0
2024-06-30,Micronesia (country),0,0
2024-07-01,Micronesia (country),0,0
2024-07-02,Micronesia (country),0,0
2024-07-03,Micronesia (country),0,0
2024-07-04,Micronesia (country),0,0
2024-07-05,Micronesia (country),0,0
2024-07-06,Micronesia (country),0,0
2024-07-07,Micronesia (country),6637.5058492629305,0
2024-07-08,Micronesia (country),6637.5058492629305,0
2024-07-09,Micronesia (country),6637.5058492629305,0
2024-07-10,Micronesia (country),6637.5058492629305,0
2024-07-11,Micronesia (country),6637.5058492629305,0
2024-07-12,Micronesia (country),6637.5058492629305,0
2024-07-13,Micronesia (country),6637.5058492629305,0
2024-07-14,Micronesia (country),0,0
2024-07-15,Micronesia (country),0,0
2024-07-16,Micronesia (country),0,0
2024-07-17,Micronesia (country),0,0
2024-07-18,Micronesia (country),0,0
2024-07-19,Micronesia (country),0,0
2024-07-20,Micronesia (country),0,0
2024-07-21,Micronesia (country),0,0
2024-07-22,Micronesia (country),0,0
2024-07-23,Micronesia (country),0,0
2024-07-24,Micronesia (country),0,0
2024-07-25,Micronesia (country),0,0
2024-07-26,Micronesia (country),0,0
2024-07-27,Micronesia (country),0,0
2024-07-28,Micronesia (country),0,0
2024-07-29,Micronesia (country),0,0
2024-07-30,Micronesia (country),0,0
2024-07-31,Micronesia (country),0,0
2024-08-01,Micronesia (country),0,0
2024-08-02,Micronesia (country),0,0
2024-08-03,Micronesia (country),0,0
2024-08-04,Micronesia (country),0,0
2024-06-23,Moldova,0.6110614963123966,0
2024-06-24,Moldova,0.6110614963123966,0
2024-06-25,Moldova,0.6110614963123966,0
2024-06-26,Moldova,0.6110614963123966,0
2024-06-27,Moldova,0.6110614963123966,0
2024-06-28,Moldova,0.6110614963123966,0
2024-06-29,Moldova,0.6110614963123966,0
2024-06-30,Moldova,2.0514207376201887,0
2024-07-01,Moldova,2.0514207376201887,0
2024-07-02,Moldova,2.0514207376201887,0
2024-07-03,Moldova,2.0514207376201887,0
2024-07-04,Moldova,2.0514207376201887,0
2024-07-05,Moldova,2.0514207376201887,0
2024-07-06,Moldova,2.0514207376201887,0
2024-07-07,Moldova,2.487893234986186,0
2024-07-08,Moldova,2.487893234986186,0
2024-07-09,Moldova,2.487893234986186,0
2024-07-10,Moldova,2.487893234986186,0
2024-07-11,Moldova,2.487893234986186,0
2024-07-12,Moldova,2.487893234986186,0
2024-07-13,Moldova,2.487893234986186,0
2024-07-14,Moldova,6.285203962070366,0.04364724973659976
2024-07-15,Moldova,6.285203962070366,0.04364724973659976
2024-07-16,Moldova,6.285203962070366,0.04364724973659976
2024-07-17,Moldova,6.285203962070366,0.04364724973659976
2024-07-18,Moldova,6.285203962070366,0.04364724973659976
2024-07-19,Moldova,6.285203962070366,0.04364724973659976
2024-07-20,Moldova,6.285203962070366,0.04364724973659976
2024-07-21,Moldova,11.130048682832939,0.04364724973659976
2024-07-22,Moldova,11.130048682832939,0.04364724973659976
2024-07-23,Moldova,11.130048682832939,0.04364724973659976
2024-07-24,Moldova,11.130048682832939,0.04364724973659976
2024-07-25,Moldova,11.130048682832939,0.04364724973659976
2024-07-26,Moldova,11.130048682832939,0.04364724973659976
2024-07-27,Moldova,11.130048682832939,0.04364724973659976
2024-07-28,Moldova,22.303744615402476,0.08729449947319952
2024-07-29,Moldova,22.303744615402476,0.08729449947319952
2024-07-30,Moldova,22.303744615402476,0.08729449947319952
2024-07-31,Moldova,22.303744615402476,0.08729449947319952
2024-08-01,Moldova,22.303744615402476,0.08729449947319952
2024-08-02,Moldova,22.303744615402476,0.08729449947319952
2024-08-03,Moldova,22.303744615402476,0.08729449947319952
2024-08-04,Moldova,32.429906554293616,0.08729449947319952
2024-06-23,Monaco,0,0
2024-06-24,Monaco,0,0
2024-06-25,Monaco,0,0
2024-06-26,Monaco,0,0
2024-06-27,Monaco,0,0
2024-06-28,Monaco,0,0
2024-06-29,Monaco,0,0
2024-06-30,Monaco,0,0
2024-07-01,Monaco,0,0
2024-07-02,Monaco,0,0
2024-07-03,Monaco,0,0
2024-07-04,Monaco,0,0
2024-07-05,Monaco,0,0
2024-07-06,Monaco,0,0
2024-07-07,Monaco,0,0
2024-07-08,Monaco,0,0
2024-07-09,Monaco,0,0
2024-07-10,Monaco,0,0
2024-07-11,Monaco,0,0
2024-07-12,Monaco,0,0
2024-07-13,Monaco,0,0
2024-07-14,Monaco,0,0
2024-07-15,Monaco,0,0
2024-07-16,Monaco,0,0
2024-07-17,Monaco,0,0
2024-07-18,Monaco,0,0
2024-07-19,Monaco,0,0
2024-07-20,Monaco,0,0
2024-07-21,Monaco,0,0
2024-07-22,Monaco,0,0
2024-07-23,Monaco,0,0
2024-07-24,Monaco,0,0
2024-07-25,Monaco,0,0
2024-07-26,Monaco,0,0
2024-07-27,Monaco,0,0
2024-07-28,Monaco,0,0
2024-07-29,Monaco,0,0
2024-07-30,Monaco,0,0
2024-07-31,Monaco,0,0
2024-08-01,Monaco,0,0
2024-08-02,Monaco,0,0
2024-08-03,Monaco,0,0
2024-08-04,Monaco,0,0
2024-06-23,Mongolia,0,0
2024-06-24,Mongolia,0,0
2024-06-25,Mongolia,0,0
2024-06-26,Mongolia,0,0
2024-06-27,Mongolia,0,0
2024-06-28,Mongolia,0,0
2024-06-29,Mongolia,0,0
