date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-30,Tajikistan,0,0
2024-07-31,Tajikistan,0,0
2024-08-01,Tajikistan,0,0
2024-08-02,Tajikistan,0,0
2024-08-03,Tajikistan,0,0
2024-08-04,Tajikistan,0,0
2024-07-18,Tanzania,0,0
2024-07-19,Tanzania,0,0
2024-07-20,Tanzania,0,0
2024-07-21,Tanzania,0,0
2024-07-22,Tanzania,0,0
2024-07-23,Tanzania,0,0
2024-07-24,Tanzania,0,0
2024-07-25,Tanzania,0,0
2024-07-26,Tanzania,0,0
2024-07-27,Tanzania,0,0
2024-07-28,Tanzania,0,0
2024-07-29,Tanzania,0,0
2024-07-30,Tanzania,0,0
2024-07-31,Tanzania,0,0
2024-08-01,Tanzania,0,0
2024-08-02,Tanzania,0,0
2024-08-03,Tanzania,0,0
2024-08-04,Tanzania,0,0
2024-07-18,Thailand,2.0004815182924665,0.009962557362014277
2024-07-19,Thailand,2.0004815182924665,0.009962557362014277
2024-07-20,Thailand,2.0004815182924665,0.009962557362014277
2024-07-21,Thailand,2.1260097410538465,0.005977534417208566
2024-07-22,Thailand,2.1260097410538465,0.005977534417208566
2024-07-23,Thailand,2.1260097410538465,0.005977534417208566
2024-07-24,Thailand,2.1260097410538465,0.005977534417208566
2024-07-25,Thailand,2.1260097410538465,0.005977534417208566
2024-07-26,Thailand,2.1260097410538465,0.005977534417208566
2024-07-27,Thailand,2.1260097410538465,0.005977534417208566
2024-07-28,Thailand,1.84905064638985,0.003985022944805711
2024-07-29,Thailand,1.84905064638985,0.003985022944805711
2024-07-30,Thailand,1.84905064638985,0.003985022944805711
2024-07-31,Thailand,1.84905064638985,0.003985022944805711
2024-08-01,Thailand,1.84905064638985,0.003985022944805711
2024-08-02,Thailand,1.84905064638985,0.003985022944805711
2024-08-03,Thailand,1.84905064638985,0.003985022944805711
2024-08-04,Thailand,1.115806424545599,0.0019925114724028553
2024-07-18,Togo,0,0
2024-07-19,Togo,0,0
2024-07-20,Togo,0,0
2024-07-21,Togo,0,0
2024-07-22,Togo,0,0
2024-07-23,Togo,0,0
2024-07-24,Togo,0,0
2024-07-25,Togo,0,0
2024-07-26,Togo,0,0
2024-07-27,Togo,0,0
2024-07-28,Togo,0,0
2024-07-29,Togo,0,0
2024-07-30,Togo,0,0
2024-07-31,Togo,0,0
2024-08-01,Togo,0,0
2024-08-02,Togo,0,0
2024-08-03,Togo,0,0
2024-08-04,Togo,0,0
2024-07-18,Tokelau,0,0
2024-07-19,Tokelau,0,0
2024-07-20,Tokelau,0,0
2024-07-21,Tokelau,0,0
2024-07-22,Tokelau,0,0
2024-07-23,Tokelau,0,0
2024-07-24,Tokelau,0,0
2024-07-25,Tokelau,0,0
2024-07-26,Tokelau,0,0
2024-07-27,Tokelau,0,0
2024-07-28,Tokelau,0,0
2024-07-29,Tokelau,0,0
2024-07-30,Tokelau,0,0
2024-07-31,Tokelau,0,0
2024-08-01,Tokelau,0,0
2024-08-02,Tokelau,0,0
2024-08-03,Tokelau,0,0
2024-08-04,Tokelau,0,0
2024-07-18,Tonga,4.010325250745586,0
2024-07-19,Tonga,4.010325250745586,0
2024-07-20,Tonga,4.010325250745586,0
2024-07-21,Tonga,4.010325250745586,0
2024-07-22,Tonga,4.010325250745586,0
2024-07-23,Tonga,4.010325250745586,0
2024-07-24,Tonga,4.010325250745586,0
2024-07-25,Tonga,4.010325250745586,0
2024-07-26,Tonga,4.010325250745586,0
2024-07-27,Tonga,4.010325250745586,0
2024-07-28,Tonga,0,0
2024-07-29,Tonga,0,0
2024-07-30,Tonga,0,0
2024-07-31,Tonga,0,0
2024-08-01,Tonga,0,0
2024-08-02,Tonga,0,0
2024-08-03,Tonga,0,0
2024-08-04,Tonga,0,0
2024-07-18,Trinidad and Tobago,0,0
2024-07-19,Trinidad and Tobago,0,0
2024-07-20,Trinidad and Tobago,0,0
2024-07-21,Trinidad and Tobago,0,0
2024-07-22,Trinidad and Tobago,0,0
2024-07-23,Trinidad and Tobago,0,0
2024-07-24,Trinidad and Tobago,0,0
2024-07-25,Trinidad and Tobago,0,0
2024-07-26,Trinidad and Tobago,0,0
2024-07-27,Trinidad and Tobago,0,0
2024-07-28,Trinidad and Tobago,0,0
2024-07-29,Trinidad and Tobago,0,0
2024-07-30,Trinidad and Tobago,0,0
2024-07-31,Trinidad and Tobago,0,0
2024-08-01,Trinidad and Tobago,0,0
2024-08-02,Trinidad and Tobago,0,0
2024-08-03,Trinidad and Tobago,0,0
2024-08-04,Trinidad and Tobago,0,0
2024-07-18,Tunisia,0,0
2024-07-19,Tunisia,0,0
2024-07-20,Tunisia,0,0
2024-07-21,Tunisia,0,0
2024-07-22,Tunisia,0,0
2024-07-23,Tunisia,0,0
2024-07-24,Tunisia,0,0
2024-07-25,Tunisia,0,0
2024-07-26,Tunisia,0,0
2024-07-27,Tunisia,0,0
2024-07-28,Tunisia,0,0
2024-07-29,Tunisia,0,0
2024-07-30,Tunisia,0,0
2024-07-31,Tunisia,0,0
2024-08-01,Tunisia,0,0
2024-08-02,Tunisia,0,0
2024-08-03,Tunisia,0,0
2024-08-04,Tunisia,0,0
2024-07-18,Turkey,0.0016739518838199186,0
2024-07-19,Turkey,0.0016739518838199186,0
2024-07-20,Turkey,0.0016739518838199186,0
2024-07-21,Turkey,0,0
2024-07-22,Turkey,0,0
2024-07-23,Turkey,0,0
2024-07-24,Turkey,0,0
2024-07-25,Turkey,0,0
2024-07-26,Turkey,0,0
2024-07-27,Turkey,0,0
2024-07-28,Turkey,0,0
2024-07-29,Turkey,0,0
2024-07-30,Turkey,0,0
2024-07-31,Turkey,0,0
2024-08-01,Turkey,0,0
2024-08-02,Turkey,0,0
2024-08-03,Turkey,0,0
2024-08-04,Turkey,0,0
2024-07-18,Turkmenistan,0,0
2024-07-19,Turkmenistan,0,0
2024-07-20,Turkmenistan,0,0
2024-07-21,Turkmenistan,0,0
2024-07-22,Turkmenistan,0,0
2024-07-23,Turkmenistan,0,0
2024-07-24,Turkmenistan,0,0
2024-07-25,Turkmenistan,0,0
2024-07-26,Turkmenistan,0,0
2024-07-27,Turkmenistan,0,0
2024-07-28,Turkmenistan,0,0
2024-07-29,Turkmenistan,0,0
2024-07-30,Turkmenistan,0,0
2024-07-31,Turkmenistan,0,0
2024-08-01,Turkmenistan,0,0
2024-08-02,Turkmenistan,0,0
2024-08-03,Turkmenistan,0,0
2024-08-04,Turkmenistan,0,0
2024-07-18,Turks and Caicos Islands,18.745196543385756,0
2024-07-19,Turks and Caicos Islands,18.745196543385756,0
2024-07-20,Turks and Caicos Islands,18.745196543385756,0
2024-07-21,Turks and Caicos Islands,12.496797695590503,0
2024-07-22,Turks and Caicos Islands,12.496797695590503,0
2024-07-23,Turks and Caicos Islands,12.496797695590503,0
2024-07-24,Turks and Caicos Islands,12.496797695590503,0
2024-07-25,Turks and Caicos Islands,12.496797695590503,0
2024-07-26,Turks and Caicos Islands,12.496797695590503,0
2024-07-27,Turks and Caicos Islands,12.496797695590503,0
2024-07-28,Turks and Caicos Islands,0,0
2024-07-29,Turks and Caicos Islands,0,0
2024-07-30,Turks and Caicos Islands,0,0
2024-07-31,Turks and Caicos Islands,0,0
2024-08-01,Turks and Caicos Islands,0,0
2024-08-02,Turks and Caicos Islands,0,0
2024-08-03,Turks and Caicos Islands,0,0
2024-08-04,Turks and Caicos Islands,0,0
2024-07-18,Tuvalu,0,0
2024-07-19,Tuvalu,0,0
2024-07-20,Tuvalu,0,0
2024-07-21,Tuvalu,0,0
2024-07-22,Tuvalu,0,0
2024-07-23,Tuvalu,0,0
2024-07-24,Tuvalu,0,0
2024-07-25,Tuvalu,0,0
2024-07-26,Tuvalu,0,0
2024-07-27,Tuvalu,0,0
2024-07-28,Tuvalu,0,0
2024-07-29,Tuvalu,0,0
2024-07-30,Tuvalu,0,0
2024-07-31,Tuvalu,0,0
2024-08-01,Tuvalu,0,0
2024-08-02,Tuvalu,0,0
2024-08-03,Tuvalu,0,0
2024-08-04,Tuvalu,0,0
2024-07-18,Uganda,0,0
2024-07-19,Uganda,0,0
2024-07-20,Uganda,0,0
2024-07-21,Uganda,0,0
2024-07-22,Uganda,0,0
2024-07-23,Uganda,0,0
2024-07-24,Uganda,0,0
2024-07-25,Uganda,0,0
2024-07-26,Uganda,0,0
2024-07-27,Uganda,0,0
2024-07-28,Uganda,0,0
2024-07-29,Uganda,0,0
2024-07-30,Uganda,0,0
2024-07-31,Uganda,0,0
2024-08-01,Uganda,0,0
2024-08-02,Uganda,0,0
2024-08-03,Uganda,0,0
2024-08-04,Uganda,0,0
2024-07-18,Ukraine,0.15472512096337993,0
2024-07-19,Ukraine,0.15472512096337993,0
2024-07-20,Ukraine,0.15472512096337993,0
2024-07-21,Ukraine,0.25547636252092965,0
2024-07-22,Ukraine,0.25547636252092965,0
2024-07-23,Ukraine,0.25547636252092965,0
2024-07-24,Ukraine,0.25547636252092965,0
2024-07-25,Ukraine,0.25547636252092965,0
2024-07-26,Ukraine,0.25547636252092965,0
2024-07-27,Ukraine,0.25547636252092965,0
2024-07-28,Ukraine,0.31664675918087054,0
2024-07-29,Ukraine,0.31664675918087054,0
2024-07-30,Ukraine,0.31664675918087054,0
2024-07-31,Ukraine,0.31664675918087054,0
2024-08-01,Ukraine,0.31664675918087054,0
2024-08-02,Ukraine,0.31664675918087054,0
2024-08-03,Ukraine,0.31664675918087054,0
2024-08-04,Ukraine,0.6153022252264643,0
2024-07-18,United Arab Emirates,0,0
2024-07-19,United Arab Emirates,0,0
2024-07-20,United Arab Emirates,0,0
2024-07-21,United Arab Emirates,0,0
2024-07-22,United Arab Emirates,0,0
2024-07-23,United Arab Emirates,0,0
2024-07-24,United Arab Emirates,0,0
2024-07-25,United Arab Emirates,0,0
2024-07-26,United Arab Emirates,0,0
2024-07-27,United Arab Emirates,0,0
2024-07-28,United Arab Emirates,0,0
2024-07-29,United Arab Emirates,0,0
2024-07-30,United Arab Emirates,0,0
2024-07-31,United Arab Emirates,0,0
2024-08-01,United Arab Emirates,0,0
2024-08-02,United Arab Emirates,0,0
2024-08-03,United Arab Emirates,0,0
2024-08-04,United Arab Emirates,0,0
2024-07-18,United Kingdom,11.035576090252702,0
2024-07-19,United Kingdom,11.035576090252702,0
2024-07-20,United Kingdom,11.035576090252702,0
2024-07-21,United Kingdom,10.661022500995804,0
2024-07-22,United Kingdom,10.661022500995804,0
2024-07-23,United Kingdom,10.661022500995804,0
2024-07-24,United Kingdom,10.661022500995804,0
2024-07-25,United Kingdom,10.661022500995804,0
2024-07-26,United Kingdom,10.661022500995804,0
2024-07-27,United Kingdom,10.661022500995804,0
2024-07-28,United Kingdom,8.741699871300845,0
2024-07-29,United Kingdom,8.741699871300845,0
2024-07-30,United Kingdom,8.741699871300845,0
2024-07-31,United Kingdom,8.741699871300845,0
2024-08-01,United Kingdom,8.741699871300845,0
2024-08-02,United Kingdom,8.741699871300845,0
2024-08-03,United Kingdom,8.741699871300845,0
2024-08-04,United Kingdom,7.194814708889586,0
2024-07-18,United States,0,0.2001664682321592
2024-07-19,United States,0,0.2001664682321592
2024-07-20,United States,0,0.2001664682321592
2024-07-21,United States,0,0.23901734392278928
2024-07-22,United States,0,0.23901734392278928
2024-07-23,United States,0,0.23901734392278928
2024-07-24,United States,0,0.23901734392278928
2024-07-25,United States,0,0.23901734392278928
2024-07-26,United States,0,0.23901734392278928
2024-07-27,United States,0,0.23901734392278928
2024-07-28,United States,0,0.2613988266576088
2024-07-29,United States,0,0.2613988266576088
2024-07-30,United States,0,0.2613988266576088
2024-07-31,United States,0,0.2613988266576088
2024-08-01,United States,0,0.2613988266576088
2024-08-02,United States,0,0.2613988266576088
2024-08-03,United States,0,0.2613988266576088
2024-08-04,United States,0,0.2613988266576088
2024-07-18,United States Virgin Islands,0,0
2024-07-19,United States Virgin Islands,0,0
2024-07-20,United States Virgin Islands,0,0
2024-07-21,United States Virgin Islands,0,0
2024-07-22,United States Virgin Islands,0,0
2024-07-23,United States Virgin Islands,0,0
2024-07-24,United States Virgin Islands,0,0
2024-07-25,United States Virgin Islands,0,0
2024-07-26,United States Virgin Islands,0,0
2024-07-27,United States Virgin Islands,0,0
2024-07-28,United States Virgin Islands,0,0
2024-07-29,United States Virgin Islands,0,0
2024-07-30,United States Virgin Islands,0,0
2024-07-31,United States Virgin Islands,0,0
2024-08-01,United States Virgin Islands,0,0
2024-08-02,United States Virgin Islands,0,0
2024-08-03,United States Virgin Islands,0,0
2024-08-04,United States Virgin Islands,0,0
2024-07-18,Upper-middle-income countries,NA,NA
2024-07-19,Upper-middle-income countries,NA,NA
2024-07-20,Upper-middle-income countries,NA,NA
2024-07-21,Upper-middle-income countries,NA,NA
2024-07-22,Upper-middle-income countries,NA,NA
2024-07-23,Upper-middle-income countries,NA,NA
2024-07-24,Upper-middle-income countries,NA,NA
2024-07-25,Upper-middle-income countries,NA,NA
2024-07-26,Upper-middle-income countries,NA,NA
2024-07-27,Upper-middle-income countries,NA,NA
2024-07-28,Upper-middle-income countries,NA,NA
2024-07-29,Upper-middle-income countries,NA,NA
2024-07-30,Upper-middle-income countries,NA,NA
2024-07-31,Upper-middle-income countries,NA,NA
2024-08-01,Upper-middle-income countries,NA,NA
2024-08-02,Upper-middle-income countries,NA,NA
2024-08-03,Upper-middle-income countries,NA,NA
2024-08-04,Upper-middle-income countries,NA,NA
2024-08-05,Upper-middle-income countries,NA,NA
2024-08-06,Upper-middle-income countries,NA,NA
2024-08-07,Upper-middle-income countries,NA,NA
2024-08-08,Upper-middle-income countries,NA,NA
2024-08-09,Upper-middle-income countries,NA,NA
2024-08-10,Upper-middle-income countries,NA,NA
2024-08-11,Upper-middle-income countries,NA,NA
2024-08-12,Upper-middle-income countries,NA,NA
2024-08-13,Upper-middle-income countries,NA,NA
2024-08-14,Upper-middle-income countries,NA,NA
2024-07-18,Upper-middle-income countries,0.7617588311808674,0.002997491874124729
2024-07-19,Upper-middle-income countries,0.7617588311808674,0.002997491874124729
2024-07-20,Upper-middle-income countries,0.7617588311808674,0.002997491874124729
2024-07-21,Upper-middle-income countries,0.7697332906950483,0.002488483820028077
2024-07-22,Upper-middle-income countries,0.7697332906950483,0.002488483820028077
2024-07-23,Upper-middle-income countries,0.7697332906950483,0.002488483820028077
2024-07-24,Upper-middle-income countries,0.7697332906950483,0.002488483820028077
2024-07-25,Upper-middle-income countries,0.7697332906950483,0.002488483820028077
2024-07-26,Upper-middle-income countries,0.7697332906950483,0.002488483820028077
2024-07-27,Upper-middle-income countries,0.7697332906950483,0.002488483820028077
2024-07-28,Upper-middle-income countries,0.7758413873442082,0.0027147096218488108
2024-07-29,Upper-middle-income countries,0.7758413873442082,0.0027147096218488108
2024-07-30,Upper-middle-income countries,0.7758413873442082,0.0027147096218488108
2024-07-31,Upper-middle-income countries,0.7758413873442082,0.0027147096218488108
2024-08-01,Upper-middle-income countries,0.7758413873442082,0.0027147096218488108
2024-08-02,Upper-middle-income countries,0.7758413873442082,0.0027147096218488108
2024-08-03,Upper-middle-income countries,0.7758413873442082,0.0027147096218488108
2024-08-04,Upper-middle-income countries,0.8074564431486557,0.0016401370632003235
2024-07-18,Uruguay,0.3338957807760506,0
2024-07-19,Uruguay,0.3338957807760506,0
2024-07-20,Uruguay,0.3338957807760506,0
2024-07-21,Uruguay,0.5008436711640759,0
2024-07-22,Uruguay,0.5008436711640759,0
2024-07-23,Uruguay,0.5008436711640759,0
2024-07-24,Uruguay,0.5008436711640759,0
2024-07-25,Uruguay,0.5008436711640759,0
2024-07-26,Uruguay,0.5008436711640759,0
2024-07-27,Uruguay,0.5008436711640759,0
2024-07-28,Uruguay,0.5008436711640759,0
2024-07-29,Uruguay,0.5008436711640759,0
2024-07-30,Uruguay,0.5008436711640759,0
2024-07-31,Uruguay,0.5008436711640759,0
2024-08-01,Uruguay,0.5008436711640759,0
2024-08-02,Uruguay,0.5008436711640759,0
2024-08-03,Uruguay,0.5008436711640759,0
2024-08-04,Uruguay,0.6260545889550948,0
2024-07-18,Uzbekistan,0,0
2024-07-19,Uzbekistan,0,0
2024-07-20,Uzbekistan,0,0
2024-07-21,Uzbekistan,0,0
2024-07-22,Uzbekistan,0,0
2024-07-23,Uzbekistan,0,0
2024-07-24,Uzbekistan,0,0
2024-07-25,Uzbekistan,0,0
2024-07-26,Uzbekistan,0,0
2024-07-27,Uzbekistan,0,0
2024-07-28,Uzbekistan,0,0
2024-07-29,Uzbekistan,0,0
2024-07-30,Uzbekistan,0,0
2024-07-31,Uzbekistan,0,0
2024-08-01,Uzbekistan,0,0
2024-08-02,Uzbekistan,0,0
2024-08-03,Uzbekistan,0,0
2024-08-04,Uzbekistan,0,0
2024-07-18,Vanuatu,0,0
2024-07-19,Vanuatu,0,0
2024-07-20,Vanuatu,0,0
2024-07-21,Vanuatu,0,0
2024-07-22,Vanuatu,0,0
2024-07-23,Vanuatu,0,0
2024-07-24,Vanuatu,0,0
2024-07-25,Vanuatu,0,0
2024-07-26,Vanuatu,0,0
2024-07-27,Vanuatu,0,0
2024-07-28,Vanuatu,0,0
2024-07-29,Vanuatu,0,0
2024-07-30,Vanuatu,0,0
2024-07-31,Vanuatu,0,0
2024-08-01,Vanuatu,0,0
2024-08-02,Vanuatu,0,0
2024-08-03,Vanuatu,0,0
2024-08-04,Vanuatu,0,0
2024-07-18,Vatican,0,0
2024-07-19,Vatican,0,0
2024-07-20,Vatican,0,0
2024-07-21,Vatican,0,0
2024-07-22,Vatican,0,0
2024-07-23,Vatican,0,0
2024-07-24,Vatican,0,0
2024-07-25,Vatican,0,0
2024-07-26,Vatican,0,0
2024-07-27,Vatican,0,0
2024-07-28,Vatican,0,0
2024-07-29,Vatican,0,0
2024-07-30,Vatican,0,0
2024-07-31,Vatican,0,0
2024-08-01,Vatican,0,0
2024-08-02,Vatican,0,0
2024-08-03,Vatican,0,0
2024-08-04,Vatican,0,0
2024-07-18,Venezuela,0,0
2024-07-19,Venezuela,0,0
2024-07-20,Venezuela,0,0
2024-07-21,Venezuela,0,0
2024-07-22,Venezuela,0,0
2024-07-23,Venezuela,0,0
2024-07-24,Venezuela,0,0
2024-07-25,Venezuela,0,0
2024-07-26,Venezuela,0,0
2024-07-27,Venezuela,0,0
2024-07-28,Venezuela,0,0
2024-07-29,Venezuela,0,0
2024-07-30,Venezuela,0,0
2024-07-31,Venezuela,0,0
2024-08-01,Venezuela,0,0
2024-08-02,Venezuela,0,0
2024-08-03,Venezuela,0,0
2024-08-04,Venezuela,0,0
2024-07-18,Vietnam,0,0
2024-07-19,Vietnam,0,0
2024-07-20,Vietnam,0,0
2024-07-21,Vietnam,0,0
2024-07-22,Vietnam,0,0
2024-07-23,Vietnam,0,0
2024-07-24,Vietnam,0,0
2024-07-25,Vietnam,0,0
2024-07-26,Vietnam,0,0
2024-07-27,Vietnam,0,0
2024-07-28,Vietnam,0,0
2024-07-29,Vietnam,0,0
2024-07-30,Vietnam,0,0
2024-07-31,Vietnam,0,0
2024-08-01,Vietnam,0,0
2024-08-02,Vietnam,0,0
2024-08-03,Vietnam,0,0
2024-08-04,Vietnam,0,0
2024-07-18,Wallis and Futuna,0,0
2024-07-19,Wallis and Futuna,0,0
2024-07-20,Wallis and Futuna,0,0
2024-07-21,Wallis and Futuna,0,0
2024-07-22,Wallis and Futuna,0,0
2024-07-23,Wallis and Futuna,0,0
2024-07-24,Wallis and Futuna,0,0
2024-07-25,Wallis and Futuna,0,0
2024-07-26,Wallis and Futuna,0,0
2024-07-27,Wallis and Futuna,0,0
2024-07-28,Wallis and Futuna,0,0
2024-07-29,Wallis and Futuna,0,0
2024-07-30,Wallis and Futuna,0,0
2024-07-31,Wallis and Futuna,0,0
2024-08-01,Wallis and Futuna,0,0
2024-08-02,Wallis and Futuna,0,0
2024-08-03,Wallis and Futuna,0,0
2024-08-04,Wallis and Futuna,0,0
2024-07-18,World,0.8337910796861536,0.013148057930471068
2024-07-19,World,0.8337910796861536,0.013148057930471068
2024-07-20,World,0.8337910796861536,0.013148057930471068
2024-07-21,World,0.9328851620722108,0.014903520705929058
2024-07-22,World,0.9328851620722108,0.014903520705929058
2024-07-23,World,0.9328851620722108,0.014903520705929058
2024-07-24,World,0.9328851620722108,0.014903520705929058
2024-07-25,World,0.9328851620722108,0.014903520705929058
2024-07-26,World,0.9328851620722108,0.014903520705929058
2024-07-27,World,0.9328851620722108,0.014903520705929058
2024-07-28,World,1.003408192143416,0.016193248459326764
2024-07-29,World,1.003408192143416,0.016193248459326764
2024-07-30,World,1.003408192143416,0.016193248459326764
2024-07-31,World,1.003408192143416,0.016193248459326764
2024-08-01,World,1.003408192143416,0.016193248459326764
2024-08-02,World,1.003408192143416,0.016193248459326764
2024-08-03,World,1.003408192143416,0.016193248459326764
2024-08-04,World,0.8449328944446728,0.014599001653043488
2024-08-05,World,1.6898657888893456,0.029198003306086975
2024-08-06,World,2.534798683334018,0.04379700495913046
2024-08-07,World,3.379731577778691,0.05839600661217395
2024-08-08,World,4.224664472223363,0.07299500826521743
2024-08-09,World,5.069597366668036,0.08759400991826093
2024-08-10,World,5.914530261112709,0.1021930115713044
2024-08-11,World,5.914530261112709,0.1021930115713044
2024-08-12,World,5.914530261112709,0.1021930115713044
2024-08-13,World,5.914530261112709,0.1021930115713044
2024-08-14,World,5.914530261112709,0.1021930115713044
2024-07-18,Yemen,0,0
2024-07-19,Yemen,0,0
2024-07-20,Yemen,0,0
2024-07-21,Yemen,0,0
2024-07-22,Yemen,0,0
2024-07-23,Yemen,0,0
2024-07-24,Yemen,0,0
2024-07-25,Yemen,0,0
2024-07-26,Yemen,0,0
2024-07-27,Yemen,0,0
2024-07-28,Yemen,0,0
2024-07-29,Yemen,0,0
2024-07-30,Yemen,0,0
2024-07-31,Yemen,0,0
2024-08-01,Yemen,0,0
2024-08-02,Yemen,0,0
2024-08-03,Yemen,0,0
2024-08-04,Yemen,0,0
2024-07-18,Zambia,0.25691587196997173,0
2024-07-19,Zambia,0.25691587196997173,0
2024-07-20,Zambia,0.25691587196997173,0
2024-07-21,Zambia,0.1427310399833176,0.05709241599332704
2024-07-22,Zambia,0.1427310399833176,0.05709241599332704
2024-07-23,Zambia,0.1427310399833176,0.05709241599332704
2024-07-24,Zambia,0.1427310399833176,0.05709241599332704
2024-07-25,Zambia,0.1427310399833176,0.05709241599332704
2024-07-26,Zambia,0.1427310399833176,0.05709241599332704
2024-07-27,Zambia,0.1427310399833176,0.05709241599332704
2024-07-28,Zambia,0.39251035995412337,0
2024-07-29,Zambia,0.39251035995412337,0
2024-07-30,Zambia,0.39251035995412337,0
2024-07-31,Zambia,0.39251035995412337,0
2024-08-01,Zambia,0.39251035995412337,0
2024-08-02,Zambia,0.39251035995412337,0
2024-08-03,Zambia,0.39251035995412337,0
2024-08-04,Zambia,0.12845793598498587,0
2024-07-18,Zimbabwe,0,0
2024-07-19,Zimbabwe,0,0
2024-07-20,Zimbabwe,0,0
2024-07-21,Zimbabwe,0.008753212308560573,0
2024-07-22,Zimbabwe,0.008753212308560573,0
2024-07-23,Zimbabwe,0.008753212308560573,0
2024-07-24,Zimbabwe,0.008753212308560573,0
2024-07-25,Zimbabwe,0.008753212308560573,0
2024-07-26,Zimbabwe,0.008753212308560573,0
2024-07-27,Zimbabwe,0.008753212308560573,0
2024-07-28,Zimbabwe,0,0
2024-07-29,Zimbabwe,0,0
2024-07-30,Zimbabwe,0,0
2024-07-31,Zimbabwe,0,0
2024-08-01,Zimbabwe,0,0
2024-08-02,Zimbabwe,0,0
2024-08-03,Zimbabwe,0,0
2024-08-04,Zimbabwe,0,0
